Name
Dendrocygna bicolor
Dendrocygna javanica
Anser indicus
Anser anser
Anser albifrons
Anser erythropus
Anser fabalis
Anser serrirostris
Branta leucopsis
Branta ruficollis
Cygnus olor
Cygnus columbianus
Cygnus cygnus
Sarkidiornis melanotos
Tadorna ferruginea
Tadorna tadorna
Nettapus coromandelianus
Aix galericulata
Sibirionetta formosa
Spatula querquedula
Spatula clypeata
Mareca strepera
Mareca falcata
Mareca penelope
Anas poecilorhyncha
Anas zonorhyncha
Anas platyrhynchos
Anas acuta
Anas crecca
Anas albogularis
Marmaronetta angustirostris
Rhodonessa caryophyllacea
Asarcornis scutulata
Netta rufina
Aythya ferina
Aythya nyroca
Aythya baeri
Aythya fuligula
Aythya marila
Clangula hyemalis
Bucephala clangula
Mergellus albellus
Mergus merganser
Mergus serrator
Oxyura leucocephala
Rallus aquaticus
Rallus indicus
Crex crex
Lewinia striata
Porzana porzana
Gallinula chloropus
Fulica atra
Porphyrio poliocephalus
Poliolimnas cinereus
Gallicrex cinerea
Amaurornis phoenicurus
Rallina canningi
Rallina fasciata
Rallina eurizonoides
Zapornia fusca
Zapornia paykullii
Zapornia akool
Zapornia parva
Zapornia pusilla
Zapornia bicolor
Heliopais personatus
Leucogeranus leucogeranus
Antigone antigone
Grus virgo
Grus grus
Grus nigricollis
Esacus recurvirostris
Esacus magnirostris
Burhinus indicus
Himantopus himantopus
Recurvirostra avosetta
Ibidorhyncha struthersii
Haematopus ostralegus
Pluvialis squatarola
Pluvialis apricaria
Pluvialis dominica
Pluvialis fulva
Charadrius hiaticula
Thinornis dubius
Thinornis placidus
Vanellus vanellus
Vanellus duvaucelii
Vanellus malabaricus
Vanellus cinereus
Vanellus indicus
Vanellus gregarius
Vanellus leucurus
Anarhynchus asiaticus
Anarhynchus veredus
Anarhynchus atrifrons
Anarhynchus leschenaultii
Anarhynchus alexandrinus
Anarhynchus dealbatus
Rostratula benghalensis
Hydrophasianus chirurgus
Metopidius indicus
Numenius phaeopus
Numenius arquata
Limosa lapponica
Limosa limosa
Limnodromus semipalmatus
Limnodromus scolopaceus
Lymnocryptes minimus
Scolopax rusticola
Gallinago solitaria
Gallinago nemoricola
Gallinago media
Gallinago megala
Gallinago stenura
Gallinago gallinago
Phalaropus fulicarius
Phalaropus lobatus
Xenus cinereus
Actitis hypoleucos
Tringa ochropus
Tringa brevipes
Tringa stagnatilis
Tringa glareola
Tringa totanus
Tringa guttifer
Tringa erythropus
Tringa nebularia
Arenaria interpres
Calidris tenuirostris
Calidris canutus
Calidris pugnax
Calidris falcinellus
Calidris acuminata
Calidris ferruginea
Calidris temminckii
Calidris subminuta
Calidris ruficollis
Calidris pygmaea
Calidris subruficollis
Calidris alba
Calidris alpina
Calidris minuta
Calidris melanotos
Dromas ardeola
Rhinoptilus bitorquatus
Cursorius coromandelicus
Cursorius cursor
Glareola lactea
Glareola pratincola
Glareola maldivarum
Stercorarius longicaudus
Stercorarius parasiticus
Stercorarius pomarinus
Stercorarius antarcticus
Stercorarius maccormicki
Hydrocoloeus minutus
Rissa tridactyla
Xema sabini
Chroicocephalus genei
Chroicocephalus ridibundus
Chroicocephalus brunnicephalus
Leucophaeus atricilla
Leucophaeus pipixcan
Ichthyaetus ichthyaetus
Ichthyaetus hemprichii
Ichthyaetus leucophthalmus
Larus canus
Larus cachinnans
Larus mongolicus
Larus fuscus
Rynchops albicollis
Gygis candida
Anous stolidus
Anous tenuirostris
Anous minutus
Onychoprion fuscatus
Onychoprion anaethetus
Sternula albifrons
Sternula saundersi
Gelochelidon nilotica
Hydroprogne caspia
Chlidonias hybrida
Chlidonias niger
Chlidonias leucopterus
Sterna aurantia
Sterna paradisaea
Sterna hirundo
Sterna repressa
Sterna sumatrana
Sterna dougallii
Sterna acuticauda
Thalasseus sandvicensis
Thalasseus bengalensis
Thalasseus bergii
Phoenicopterus roseus
Phoeniconaias minor
Tachybaptus ruficollis
Podiceps auritus
Podiceps grisegena
Podiceps cristatus
Podiceps nigricollis
Phaethon lepturus
Phaethon aethereus
Phaethon rubricauda
Gavia stellata
Gavia arctica
Anastomus oscitans
Anastomus lamelligerus
Ciconia nigra
Ciconia episcopus
Ciconia ciconia
Ephippiorhynchus asiaticus
Leptoptilos javanicus
Leptoptilos dubius
Mycteria leucocephala
Fregata ariel
Fregata minor
Fregata andrewsi
Sula sula
Sula leucogaster
Sula dactylatra
Anhinga melanogaster
Microcarbo niger
Phalacrocorax carbo
Phalacrocorax fuscicollis
Plegadis falcinellus
Threskiornis melanocephalus
Pseudibis papillosa
Platalea leucorodia
Botaurus stellaris
Botaurus flavicollis
Botaurus cinnamomeus
Botaurus minutus
Botaurus sinensis
Nycticorax nycticorax
Gorsachius melanolophus
Egretta sacra
Egretta eulophotes
Egretta garzetta
Egretta gularis
Oroanassa magnifica
Butorides atricapilla
Ardeola grayii
Ardeola bacchus
Ardeola speciosa
Ardea coromanda
Ardea alba
Ardea intermedia
Ardea cinerea
Ardea purpurea
Ardea insignis
Ardea goliath
Pelecanus onocrotalus
Pelecanus philippensis
Pelecanus crispus
